Anopheles_albimanus|AALB004307	Anopheles_albimanus|AALB004677
Anopheles_arabiensis|AARA008921	Anopheles_arabiensis|AARA008956
Anopheles_arabiensis|AARA004106	Anopheles_arabiensis|AARA004191
Anopheles_arabiensis|AARA004191	Anopheles_arabiensis|AARA004678
Anopheles_arabiensis|AARA002280	Anopheles_arabiensis|AARA002327
Anopheles_arabiensis|AARA011814	Anopheles_arabiensis|AARA011827
Anopheles_arabiensis|AARA003575	Anopheles_arabiensis|AARA003576
Anopheles_arabiensis|AARA003576	Anopheles_arabiensis|AARA003587
Anopheles_arabiensis|AARA010824	Anopheles_arabiensis|AARA010825
Anopheles_arabiensis|AARA010825	Anopheles_arabiensis|AARA011093
Anopheles_arabiensis|AARA011093	Anopheles_arabiensis|AARA011106
Anopheles_arabiensis|AARA001629	Anopheles_arabiensis|AARA001754
Anopheles_arabiensis|AARA001754	Anopheles_arabiensis|AARA002078
Anopheles_arabiensis|AARA002078	Anopheles_arabiensis|AARA002105
Anopheles_arabiensis|AARA002105	Anopheles_arabiensis|AARA002114
Anopheles_arabiensis|AARA003752	Anopheles_arabiensis|AARA003995
Anopheles_arabiensis|AARA003995	Anopheles_arabiensis|AARA004018
Anopheles_arabiensis|AARA004018	Anopheles_arabiensis|AARA004019
Anopheles_arabiensis|AARA002861	Anopheles_arabiensis|AARA002899
Anopheles_arabiensis|AARA006929	Anopheles_arabiensis|AARA006936
Anopheles_atroparvus|AATE008453	Anopheles_atroparvus|AATE009822
Anopheles_atroparvus|AATE009822	Anopheles_atroparvus|AATE012019
Anopheles_atroparvus|AATE012019	Anopheles_atroparvus|AATE019085
Anopheles_atroparvus|AATE019085	Anopheles_atroparvus|AATE011810
Anopheles_atroparvus|AATE011810	Anopheles_atroparvus|AATE018607
Anopheles_atroparvus|AATE018607	Anopheles_atroparvus|AATE003611
Anopheles_atroparvus|AATE003611	Anopheles_atroparvus|AATE004336
Anopheles_atroparvus|AATE004336	Anopheles_atroparvus|AATE008123
Anopheles_atroparvus|AATE008123	Anopheles_atroparvus|AATE006133
Anopheles_atroparvus|AATE001606	Anopheles_atroparvus|AATE020153
Anopheles_atroparvus|AATE020153	Anopheles_atroparvus|AATE017142
Anopheles_atroparvus|AATE017142	Anopheles_atroparvus|AATE006152
Anopheles_atroparvus|AATE006152	Anopheles_atroparvus|AATE000680
Anopheles_atroparvus|AATE000680	Anopheles_atroparvus|AATE003846
Anopheles_atroparvus|AATE003846	Anopheles_atroparvus|AATE002893
Anopheles_atroparvus|AATE001544	Anopheles_atroparvus|AATE017938
Anopheles_atroparvus|AATE017938	Anopheles_atroparvus|AATE005754
Anopheles_atroparvus|AATE005754	Anopheles_atroparvus|AATE004753
Anopheles_atroparvus|AATE004753	Anopheles_atroparvus|AATE019269
Anopheles_atroparvus|AATE019269	Anopheles_atroparvus|AATE003528
Anopheles_atroparvus|AATE002130	Anopheles_atroparvus|AATE016666
Anopheles_atroparvus|AATE016666	Anopheles_atroparvus|AATE014202
Anopheles_atroparvus|AATE018102	Anopheles_atroparvus|AATE014483
Anopheles_atroparvus|AATE014483	Anopheles_atroparvus|AATE009283
Anopheles_atroparvus|AATE009283	Anopheles_atroparvus|AATE002639
Anopheles_atroparvus|AATE009736	Anopheles_atroparvus|AATE016383
Anopheles_atroparvus|AATE016383	Anopheles_atroparvus|AATE013510
Anopheles_atroparvus|AATE013510	Anopheles_atroparvus|AATE005568
Anopheles_atroparvus|AATE011157	Anopheles_atroparvus|AATE005026
Anopheles_atroparvus|AATE005026	Anopheles_atroparvus|AATE007323
Anopheles_atroparvus|AATE008842	Anopheles_atroparvus|AATE002891
Anopheles_atroparvus|AATE002891	Anopheles_atroparvus|AATE001076
Anopheles_atroparvus|AATE010950	Anopheles_atroparvus|AATE002365
Anopheles_atroparvus|AATE007975	Anopheles_atroparvus|AATE017875
Anopheles_atroparvus|AATE012765	Anopheles_atroparvus|AATE007865
Anopheles_atroparvus|AATE007865	Anopheles_atroparvus|AATE009657
Anopheles_culicifacies|ACUA016462	Anopheles_culicifacies|ACUA000568
Anopheles_culicifacies|ACUA019581	Anopheles_culicifacies|ACUA022082
Anopheles_culicifacies|ACUA005482	Anopheles_culicifacies|ACUA002483
Anopheles_culicifacies|ACUA020984	Anopheles_culicifacies|ACUA024885
Anopheles_darlingi|ADAC001899	Anopheles_darlingi|ADAC001907
Anopheles_darlingi|ADAC001907	Anopheles_darlingi|ADAC001911
Anopheles_darlingi|ADAC009951	Anopheles_darlingi|ADAC009952
Anopheles_darlingi|ADAC010644	Anopheles_darlingi|ADAC010645
Anopheles_darlingi|ADAC010645	Anopheles_darlingi|ADAC010642
Anopheles_darlingi|ADAC009206	Anopheles_darlingi|ADAC009207
Anopheles_darlingi|ADAC007127	Anopheles_darlingi|ADAC007124
Anopheles_darlingi|ADAC005286	Anopheles_darlingi|ADAC005287
Anopheles_darlingi|ADAC005287	Anopheles_darlingi|ADAC005285
Anopheles_dirus|ADIR007001	Anopheles_dirus|ADIR007004
Anopheles_dirus|ADIR007004	Anopheles_dirus|ADIR007075
Anopheles_dirus|ADIR007075	Anopheles_dirus|ADIR007283
Anopheles_dirus|ADIR008722	Anopheles_dirus|ADIR008771
Anopheles_dirus|ADIR005316	Anopheles_dirus|ADIR005321
Anopheles_dirus|ADIR008340	Anopheles_dirus|ADIR008359
Anopheles_dirus|ADIR001616	Anopheles_dirus|ADIR001629
Anopheles_dirus|ADIR001629	Anopheles_dirus|ADIR001630
Anopheles_dirus|ADIR002786	Anopheles_dirus|ADIR002821
Anopheles_dirus|ADIR002821	Anopheles_dirus|ADIR002981
Anopheles_dirus|ADIR002981	Anopheles_dirus|ADIR003254
Anopheles_dirus|ADIR003254	Anopheles_dirus|ADIR003458
Anopheles_dirus|ADIR009374	Anopheles_dirus|ADIR009378
Anopheles_dirus|ADIR008884	Anopheles_dirus|ADIR008911
Anopheles_dirus|ADIR009919	Anopheles_dirus|ADIR009953
Anopheles_dirus|ADIR009953	Anopheles_dirus|ADIR010067
Anopheles_dirus|ADIR010067	Anopheles_dirus|ADIR010197
Anopheles_dirus|ADIR010197	Anopheles_dirus|ADIR010431
Anopheles_dirus|ADIR010431	Anopheles_dirus|ADIR010438
Anopheles_dirus|ADIR010438	Anopheles_dirus|ADIR010465
Anopheles_dirus|ADIR004898	Anopheles_dirus|ADIR005097
Anopheles_dirus|ADIR005097	Anopheles_dirus|ADIR005119
Anopheles_dirus|ADIR010980	Anopheles_dirus|ADIR011435
Anopheles_dirus|ADIR011435	Anopheles_dirus|ADIR011447
Anopheles_dirus|ADIR011447	Anopheles_dirus|ADIR011503
Anopheles_dirus|ADIR000099	Anopheles_dirus|ADIR000232
Anopheles_dirus|ADIR000232	Anopheles_dirus|ADIR000531
Anopheles_dirus|ADIR005904	Anopheles_dirus|ADIR005972
Anopheles_dirus|ADIR005972	Anopheles_dirus|ADIR005974
Anopheles_epiroticus|AEPI009052	Anopheles_epiroticus|AEPI009053
Anopheles_epiroticus|AEPI001582	Anopheles_epiroticus|AEPI001645
Anopheles_epiroticus|AEPI001645	Anopheles_epiroticus|AEPI001659
Anopheles_epiroticus|AEPI005966	Anopheles_epiroticus|AEPI005967
Anopheles_epiroticus|AEPI006051	Anopheles_epiroticus|AEPI006078
Anopheles_epiroticus|AEPI004135	Anopheles_epiroticus|AEPI004148
Anopheles_farauti|AFAF020157	Anopheles_farauti|AFAF001778
Anopheles_farauti|AFAF015120	Anopheles_farauti|AFAF006973
Anopheles_farauti|AFAF006973	Anopheles_farauti|AFAF001032
Anopheles_farauti|AFAF001032	Anopheles_farauti|AFAF005803
Anopheles_farauti|AFAF001218	Anopheles_farauti|AFAF010984
Anopheles_farauti|AFAF008683	Anopheles_farauti|AFAF020208
Anopheles_farauti|AFAF010995	Anopheles_farauti|AFAF019416
Anopheles_farauti|AFAF000833	Anopheles_farauti|AFAF002655
Anopheles_farauti|AFAF002226	Anopheles_farauti|AFAF012216
Anopheles_farauti|AFAF019492	Anopheles_farauti|AFAF007958
Anopheles_farauti|AFAF007958	Anopheles_farauti|AFAF018307
Anopheles_farauti|AFAF007460	Anopheles_farauti|AFAF018941
Anopheles_funestus|AFUN001600	Anopheles_funestus|AFUN001717
Anopheles_funestus|AFUN001717	Anopheles_funestus|AFUN001724
Anopheles_funestus|AFUN008240	Anopheles_funestus|AFUN008246
Anopheles_funestus|AFUN004660	Anopheles_funestus|AFUN004671
Anopheles_funestus|AFUN004902	Anopheles_funestus|AFUN004931
Anopheles_funestus|AFUN008846	Anopheles_funestus|AFUN008903
Anopheles_funestus|AFUN008903	Anopheles_funestus|AFUN008918
Anopheles_funestus|AFUN007643	Anopheles_funestus|AFUN007687
Anopheles_funestus|AFUN003362	Anopheles_funestus|AFUN003364
Anopheles_funestus|AFUN003364	Anopheles_funestus|AFUN003407
Anopheles_gambiae|AGAP004850	Anopheles_gambiae|AGAP004977
Anopheles_gambiae|AGAP004977	Anopheles_gambiae|AGAP004981
Anopheles_gambiae|AGAP004981	Anopheles_gambiae|AGAP004993
Anopheles_gambiae|AGAP004993	Anopheles_gambiae|AGAP005471
Anopheles_gambiae|AGAP005471	Anopheles_gambiae|AGAP005533
Anopheles_gambiae|AGAP005533	Anopheles_gambiae|AGAP006220
Anopheles_gambiae|AGAP006220	Anopheles_gambiae|AGAP006226
Anopheles_gambiae|AGAP006226	Anopheles_gambiae|AGAP007388
Anopheles_gambiae|AGAP007388	Anopheles_gambiae|AGAP007563
Anopheles_gambiae|AGAP007563	Anopheles_gambiae|AGAP007675
Anopheles_gambiae|AGAP001157	Anopheles_gambiae|AGAP001287
Anopheles_gambiae|AGAP001287	Anopheles_gambiae|AGAP001633
Anopheles_gambiae|AGAP001633	Anopheles_gambiae|AGAP001660
Anopheles_gambiae|AGAP001660	Anopheles_gambiae|AGAP001672
Anopheles_gambiae|AGAP001672	Anopheles_gambiae|AGAP002009
Anopheles_gambiae|AGAP002009	Anopheles_gambiae|AGAP002015
Anopheles_gambiae|AGAP002015	Anopheles_gambiae|AGAP002651
Anopheles_gambiae|AGAP002651	Anopheles_gambiae|AGAP002739
Anopheles_gambiae|AGAP002739	Anopheles_gambiae|AGAP003226
Anopheles_gambiae|AGAP003226	Anopheles_gambiae|AGAP003271
Anopheles_gambiae|AGAP003271	Anopheles_gambiae|AGAP003489
Anopheles_gambiae|AGAP003489	Anopheles_gambiae|AGAP003643
Anopheles_gambiae|AGAP003643	Anopheles_gambiae|AGAP003656
Anopheles_gambiae|AGAP003656	Anopheles_gambiae|AGAP003967
Anopheles_gambiae|AGAP003967	Anopheles_gambiae|AGAP004144
Anopheles_gambiae|AGAP004144	Anopheles_gambiae|AGAP004440
Anopheles_gambiae|AGAP010435	Anopheles_gambiae|AGAP010750
Anopheles_gambiae|AGAP010750	Anopheles_gambiae|AGAP010790
Anopheles_gambiae|AGAP010790	Anopheles_gambiae|AGAP010884
Anopheles_gambiae|AGAP010884	Anopheles_gambiae|AGAP011192
Anopheles_gambiae|AGAP011192	Anopheles_gambiae|AGAP011396
Anopheles_gambiae|AGAP011396	Anopheles_gambiae|AGAP011441
Anopheles_gambiae|AGAP011441	Anopheles_gambiae|AGAP011823
Anopheles_gambiae|AGAP011823	Anopheles_gambiae|AGAP012372
Anopheles_gambiae|AGAP007924	Anopheles_gambiae|AGAP007960
Anopheles_gambiae|AGAP007960	Anopheles_gambiae|AGAP028049
Anopheles_gambiae|AGAP028049	Anopheles_gambiae|AGAP008468
Anopheles_gambiae|AGAP008468	Anopheles_gambiae|AGAP008482
Anopheles_gambiae|AGAP008482	Anopheles_gambiae|AGAP008769
Anopheles_gambiae|AGAP008769	Anopheles_gambiae|AGAP028014
Anopheles_gambiae|AGAP028014	Anopheles_gambiae|AGAP028056
Anopheles_gambiae|AGAP028056	Anopheles_gambiae|AGAP008770
Anopheles_gambiae|AGAP008770	Anopheles_gambiae|AGAP009554
Anopheles_gambiae|AGAP009554	Anopheles_gambiae|AGAP009568
Anopheles_gambiae|AGAP009568	Anopheles_gambiae|AGAP009750
Anopheles_gambiae|AGAP009750	Anopheles_gambiae|AGAP009754
Anopheles_gambiae|AGAP009754	Anopheles_gambiae|AGAP009757
Anopheles_gambiae|AGAP009757	Anopheles_gambiae|AGAP009780
Anopheles_gambiae|AGAP009780	Anopheles_gambiae|AGAP010021
Anopheles_gambiae|AGAP010021	Anopheles_gambiae|AGAP010023
Anopheles_gambiae|AGAP010023	Anopheles_gambiae|AGAP010024
Anopheles_merus|AMEM011377	Anopheles_merus|AMEM001016
Anopheles_merus|AMEM001016	Anopheles_merus|AMEM005322
Anopheles_merus|AMEM006928	Anopheles_merus|AMEM017935
Anopheles_merus|AMEM017935	Anopheles_merus|AMEM000052
Anopheles_merus|AMEM014539	Anopheles_merus|AMEM016966
Anopheles_merus|AMEM005399	Anopheles_merus|AMEM016177
Anopheles_merus|AMEM012246	Anopheles_merus|AMEM016863
Anopheles_merus|AMEM007661	Anopheles_merus|AMEM014168
Anopheles_merus|AMEM015791	Anopheles_merus|AMEM018392
Anopheles_merus|AMEM012444	Anopheles_merus|AMEM009935
Anopheles_merus|AMEM009935	Anopheles_merus|AMEM001775
Anopheles_merus|AMEM004120	Anopheles_merus|AMEM009967
Anopheles_minimus|AMIN002194	Anopheles_minimus|AMIN002312
Anopheles_minimus|AMIN002312	Anopheles_minimus|AMIN002588
Anopheles_minimus|AMIN002588	Anopheles_minimus|AMIN003221
Anopheles_minimus|AMIN003221	Anopheles_minimus|AMIN003318
Anopheles_minimus|AMIN003318	Anopheles_minimus|AMIN003326
Anopheles_minimus|AMIN003326	Anopheles_minimus|AMIN003443
Anopheles_minimus|AMIN003443	Anopheles_minimus|AMIN003471
Anopheles_minimus|AMIN003471	Anopheles_minimus|AMIN003479
Anopheles_minimus|AMIN003479	Anopheles_minimus|AMIN003575
Anopheles_minimus|AMIN003575	Anopheles_minimus|AMIN003651
Anopheles_minimus|AMIN003651	Anopheles_minimus|AMIN004012
Anopheles_minimus|AMIN004012	Anopheles_minimus|AMIN004213
Anopheles_minimus|AMIN001411	Anopheles_minimus|AMIN001412
Anopheles_minimus|AMIN009214	Anopheles_minimus|AMIN009275
Anopheles_minimus|AMIN009275	Anopheles_minimus|AMIN009319
Anopheles_minimus|AMIN006707	Anopheles_minimus|AMIN006708
Anopheles_minimus|AMIN010314	Anopheles_minimus|AMIN010366
Anopheles_minimus|AMIN010366	Anopheles_minimus|AMIN010369
Anopheles_minimus|AMIN010369	Anopheles_minimus|AMIN010487
Anopheles_minimus|AMIN010487	Anopheles_minimus|AMIN010806
Anopheles_minimus|AMIN010806	Anopheles_minimus|AMIN010855
Anopheles_minimus|AMIN010855	Anopheles_minimus|AMIN011339
Anopheles_minimus|AMIN011339	Anopheles_minimus|AMIN011475
Anopheles_minimus|AMIN011475	Anopheles_minimus|AMIN011634
Anopheles_minimus|AMIN000311	Anopheles_minimus|AMIN000368
Anopheles_minimus|AMIN000368	Anopheles_minimus|AMIN000401
Anopheles_minimus|AMIN000401	Anopheles_minimus|AMIN000901
Anopheles_minimus|AMIN008387	Anopheles_minimus|AMIN008951
Anopheles_minimus|AMIN008951	Anopheles_minimus|AMIN008988
Anopheles_minimus|AMIN006308	Anopheles_minimus|AMIN006427
Anopheles_minimus|AMIN009491	Anopheles_minimus|AMIN009495
Anopheles_minimus|AMIN009495	Anopheles_minimus|AMIN009514
Anopheles_minimus|AMIN009514	Anopheles_minimus|AMIN009807
Anopheles_minimus|AMIN009807	Anopheles_minimus|AMIN009820
Anopheles_minimus|AMIN009820	Anopheles_minimus|AMIN009871
Anopheles_quadriannulatus|AQUA001559	Anopheles_quadriannulatus|AQUA001574
Anopheles_quadriannulatus|AQUA001574	Anopheles_quadriannulatus|AQUA001719
Anopheles_quadriannulatus|AQUA000708	Anopheles_quadriannulatus|AQUA000742
Anopheles_quadriannulatus|AQUA007105	Anopheles_quadriannulatus|AQUA007111
Anopheles_quadriannulatus|AQUA004365	Anopheles_quadriannulatus|AQUA004367
Anopheles_quadriannulatus|AQUA004367	Anopheles_quadriannulatus|AQUA004494
Anopheles_quadriannulatus|AQUA004875	Anopheles_quadriannulatus|AQUA004876
Anopheles_quadriannulatus|AQUA003505	Anopheles_quadriannulatus|AQUA003506
Anopheles_quadriannulatus|AQUA003506	Anopheles_quadriannulatus|AQUA003516
Anopheles_quadriannulatus|AQUA011340	Anopheles_quadriannulatus|AQUA011341
Anopheles_quadriannulatus|AQUA007561	Anopheles_quadriannulatus|AQUA007576
Anopheles_quadriannulatus|AQUA000526	Anopheles_quadriannulatus|AQUA000534
Anopheles_quadriannulatus|AQUA006137	Anopheles_quadriannulatus|AQUA006140
Anopheles_quadriannulatus|AQUA006750	Anopheles_quadriannulatus|AQUA006834
Anopheles_quadriannulatus|AQUA010006	Anopheles_quadriannulatus|AQUA010017
Anopheles_quadriannulatus|AQUA010017	Anopheles_quadriannulatus|AQUA010019
Anopheles_sinensis|ASIS022448	Anopheles_sinensis|ASIS023103
Anopheles_sinensis|ASIS008928	Anopheles_sinensis|ASIS002489
Anopheles_sinensis|ASIS008989	Anopheles_sinensis|ASIS008006
Anopheles_sinensis|ASIS010663	Anopheles_sinensis|ASIS001642
Anopheles_stephensi|ASTE004620	Anopheles_stephensi|ASTE004630
Anopheles_stephensi|ASTE008543	Anopheles_stephensi|ASTE008552
Anopheles_stephensi|ASTE010741	Anopheles_stephensi|ASTE010753
Anopheles_stephensi|ASTE010753	Anopheles_stephensi|ASTE010811
Anopheles_stephensi|ASTE010811	Anopheles_stephensi|ASTE010827
Anopheles_stephensi|ASTE001360	Anopheles_stephensi|ASTE001375
Anopheles_stephensi|ASTE010265	Anopheles_stephensi|ASTE010313
Anopheles_stephensi|ASTE011456	Anopheles_stephensi|ASTE011457
Anopheles_stephensi|ASTE009265	Anopheles_stephensi|ASTE009306
Anopheles_stephensi|ASTE006827	Anopheles_stephensi|ASTE006837
Anopheles_stephensi|ASTE006837	Anopheles_stephensi|ASTE006938
Anopheles_stephensi|ASTE002332	Anopheles_stephensi|ASTE002335
